Year,Private4Year,Public4Year,Public2Year
1971,14550,3420,1510
1975,13710,3230,1500
1980,14150,3130,1520
1985,18310,3950,1920
1990,23010,4710,2240
1995,25820,5940,2810
2000,30050,6560,3070
2005,34590,9050,3590
2010,39530,11270,4050
2015,43930,12810,4620
2020,46370,13150,4670
2021,45240,12770,4520
2022,43940,12090,4280
2023,44110,11950,4170
2024,44390,11920,4150
2025,45000,11950,4150
